
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:9A:DD:82:84:07, 2014-01-17 16:34:09, 2014-01-17 16:36:05, 11,  54, WPA2, CCMP,PSK, -51,      331,        1,   0.  0.  0.  0,  11, SHM00WCTF01, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

